entity,date,day_of_week,is_weekend,siem_events_total,siem_unique_destination_addr,siem_unique_source_process,siem_unique_event_class,siem_unique_category,siem_unique_name,siem_unique_hours,siem_night_share,siem_business_share,pan_events_total,pan_unique_destination_addr,pan_unique_event_class,pan_unique_category,pan_unique_name,pan_unique_hours,pan_night_share,pan_business_share,pan_share_of_all_events
user004,2025-12-02,1,0,8312,13,22,6,1,9,24,0.179740134744947,0.4850818094321463,3525,130,1,0,1,17,0.6124822695035461,0.0547517730496453,0.2977950494213061
user004,2025-12-03,2,0,8381,15,27,9,2,10,24,0.1462832597542059,0.5004176112635723,4373,178,2,0,1,22,0.0061742510862108,0.3857763549050995,0.3428728242120119
user004,2025-12-04,3,0,7196,12,26,8,1,11,24,0.1696775986659255,0.4578932740411339,14644,513,2,0,1,24,0.1996722207047254,0.5090139306200492,0.6705128205128205
user004,2025-12-05,4,0,8717,18,24,9,2,10,24,0.150625215096937,0.513135252953998,16779,415,2,0,1,24,0.1803444782168186,0.5506883604505632,0.6581032318795105
user004,2025-12-06,5,1,6385,11,9,6,1,7,24,0.1971808927173061,0.4551292090837901,10591,223,2,0,1,24,0.2742894910773298,0.3840997072986498,0.6238807728557965
user004,2025-12-07,6,1,6955,14,25,9,2,10,24,0.1683680805176132,0.4654205607476635,9879,251,2,0,1,24,0.2679420994027736,0.3787832776596821,0.5868480456219556
user004,2025-12-08,0,0,7611,14,23,8,1,9,24,0.1655498620417816,0.566942583103403,13557,380,2,0,1,24,0.1683263258833075,0.5926827469204101,0.6404478458049887
user004,2025-12-09,1,0,7255,15,23,9,2,10,24,0.1563059958649207,0.5218470020675396,11631,318,2,0,1,24,0.2188117960622474,0.4365058894334107,0.6158530128137244
user004,2025-12-10,2,0,9198,18,26,9,2,9,24,0.1235051098064796,0.5574037834311807,14771,386,2,0,1,24,0.1910500304651005,0.5292126464017332,0.6162543285076557
user004,2025-12-11,3,0,9124,14,31,8,1,8,24,0.1887330118369136,0.5089872862779483,15772,472,2,0,1,24,0.187927973624144,0.5214937864570124,0.6335154241645244
user004,2025-12-12,4,0,8097,14,23,8,1,8,24,0.1816722242805977,0.5079659133012226,19270,1073,2,0,1,24,0.1516865594187856,0.6130254281266216,0.7041327145832572
user004,2025-12-13,5,1,6376,12,8,7,1,7,24,0.169228356336261,0.478513174404015,10762,221,2,0,1,24,0.2639843895186768,0.3907266307377811,0.6279612556891119
user004,2025-12-14,6,1,6775,13,26,7,1,7,24,0.1738745387453874,0.5071586715867159,9536,216,2,0,1,24,0.2378355704697986,0.4044672818791946,0.5846361351235363
user004,2025-12-15,0,0,8231,12,24,5,1,5,24,0.1559956262908516,0.5373587656420848,16877,1155,2,0,1,24,0.1441014398293535,0.5995733838952421,0.6721761988210929
user004,2025-12-16,1,0,7137,20,53,8,1,11,24,0.1794871794871795,0.4728877679697352,16649,986,1,0,1,24,0.1799507477926602,0.5607543996636435,0.6999495501555537
user004,2025-12-17,2,0,7369,13,31,8,1,8,24,0.1542950196770253,0.5080743655855612,17050,986,1,0,1,24,0.1531964809384164,0.5686803519061584,0.6982267906138663
user004,2025-12-18,3,0,7247,12,24,6,1,6,24,0.1716572374775769,0.4686076997378225,14424,629,1,0,1,24,0.180255130338325,0.5489462007764836,0.6655899589312907
user004,2025-12-19,4,0,7830,13,23,7,1,7,24,0.1812260536398467,0.4980842911877394,15348,1262,1,0,1,24,0.1688819390148553,0.6042481105029971,0.6621796531193374
user004,2025-12-20,5,1,7692,12,25,5,1,6,24,0.171996879875195,0.4889495579823193,8887,192,1,0,1,24,0.2448520310565995,0.392033307077754,0.5360395681283552
user004,2025-12-21,6,1,7072,15,21,7,1,7,24,0.1995192307692307,0.428591628959276,8720,177,1,0,1,24,0.2458715596330275,0.3893348623853211,0.5521783181357649
user004,2025-12-22,0,0,7891,15,26,7,1,7,24,0.1751362311494107,0.470155873780256,14188,796,1,0,1,24,0.1498449393853961,0.545531435015506,0.6426015670999592
user004,2025-12-23,1,0,8320,13,26,7,1,8,24,0.1658653846153846,0.4558894230769231,14201,299,1,0,1,24,0.2309696500246461,0.4626434758115625,0.6305670263309799
user004,2025-12-24,2,0,8359,13,30,8,1,8,24,0.1732264624955138,0.4933604498145711,16157,537,1,0,1,24,0.1661199480101504,0.6216500587980441,0.6590389949420786
user004,2025-12-25,3,0,7490,13,29,8,2,8,24,0.1779706275033377,0.4639519359145527,14941,948,2,0,1,24,0.1486513620239609,0.5942038685496286,0.6660871115866435
user004,2025-12-26,4,0,8245,13,28,6,2,6,24,0.1673741661613098,0.4920557913887204,19292,1133,3,0,1,24,0.1323346464855898,0.5498133941530168,0.7005846679013691
user004,2025-12-27,5,1,7139,12,23,7,1,7,24,0.1977868048746323,0.4308726712424709,14416,259,2,0,1,24,0.2794117647058823,0.3776359600443951,0.6688007422871723
user004,2025-12-28,6,1,6420,11,7,8,2,8,24,0.2116822429906542,0.4158878504672897,12701,188,2,0,1,24,0.2232895047634044,0.3890244862609243,0.664243501908896
user004,2025-12-29,0,0,8441,18,26,8,1,8,24,0.17000355408127,0.5329937211230897,16059,459,2,0,1,24,0.2180085933121614,0.5090603399962638,0.655469387755102
user004,2025-12-30,1,0,8023,15,27,10,2,11,24,0.1764925838215131,0.483235697370061,10516,264,3,0,1,24,0.2475275770254849,0.3781856219094713,0.567236636280274
user004,2025-12-31,2,0,6937,14,22,7,1,7,24,0.2029695833933977,0.4581231079717457,9809,270,3,0,1,24,0.2901417065959832,0.3591599551432358,0.585751821330467
user005,2025-12-01,0,0,12379,23,78,10,1,15,24,0.1064706357540996,0.6254140075935052,11132,504,2,0,1,24,0.229698167445203,0.3576176787639238,0.4734804984900684
user005,2025-12-02,1,0,11226,21,38,10,1,16,24,0.0439159094958132,0.5507749866381614,3971,160,3,0,1,22,0.5268194409468647,0.0904054394359103,0.2613015726788182
user005,2025-12-03,2,0,13647,21,37,12,1,15,24,0.0713709972887814,0.6487140030775995,4411,288,3,0,1,19,0.0945363863069598,0.2029018363182951,0.2442684682689113
user005,2025-12-04,3,0,13258,22,38,10,2,13,24,0.0745964700558153,0.5709760144818223,10711,397,2,0,1,24,0.246195499953319,0.3587900289422089,0.4468688722933789
user005,2025-12-05,4,0,14655,21,31,10,1,13,24,0.1181166837256909,0.5527806209484818,10715,403,3,0,1,24,0.2380774615025665,0.3777881474568362,0.4223492313756405
user005,2025-12-06,5,1,5282,14,11,10,1,10,24,0.2249148049981068,0.3750473305566073,9838,184,3,0,1,24,0.2402927424273226,0.3496645659686928,0.6506613756613756
user005,2025-12-07,6,1,5211,14,10,10,1,10,24,0.2203032047591633,0.3849549030896181,8370,189,3,0,1,24,0.3103942652329749,0.4111111111111111,0.6163021868787276
user005,2025-12-08,0,0,13056,20,40,11,1,16,24,0.08984375,0.6553308823529411,9744,356,3,0,1,24,0.1990968801313629,0.4368842364532019,0.4273684210526315
user005,2025-12-09,1,0,14081,18,33,9,1,12,24,0.0968681201619203,0.4503231304594844,9495,389,2,0,1,24,0.2238020010531859,0.3725118483412322,0.4027400746521886
user005,2025-12-10,2,0,12512,22,41,11,1,13,24,0.1007832480818414,0.5571451406649617,10049,355,2,0,1,24,0.2141506617573887,0.3714797492287789,0.4454146536057798
user005,2025-12-11,3,0,14132,28,71,10,1,14,24,0.0839230116048683,0.6207896971412398,11768,374,2,0,1,24,0.2076818490822569,0.397093813732155,0.4543629343629343
user005,2025-12-12,4,0,11310,21,33,12,2,12,24,0.1188328912466843,0.6365163572060124,13105,435,2,0,1,24,0.1947348340328119,0.4602060282334986,0.536760188408765
user005,2025-12-13,5,1,4930,13,13,12,2,12,24,0.2411764705882353,0.3864097363083164,9835,180,2,0,1,24,0.2281647178444331,0.3760040671072699,0.666102268879106
user005,2025-12-14,6,1,5248,13,12,9,1,9,24,0.2581935975609756,0.3734756097560975,9572,175,3,0,1,24,0.2317175094024237,0.3588591725867112,0.6458839406207827
user005,2025-12-15,0,0,11234,20,39,10,1,10,24,0.132455047178209,0.5532312622396297,12481,516,3,0,1,24,0.1983815399407098,0.4148706033170419,0.5262913767657601
user005,2025-12-16,1,0,12714,26,51,11,1,13,24,0.1110586754758534,0.556237218813906,10517,362,1,0,1,24,0.225824854996672,0.3708281829419035,0.4527140458869614
user005,2025-12-17,2,0,12067,22,37,10,1,10,24,0.1251346647882655,0.5563934697936521,7156,344,1,0,1,18,0.3198714365567356,0.4793180547792062,0.3722623940071789
user005,2025-12-18,3,0,13722,26,65,11,1,11,24,0.1037020842442792,0.5617985716367876,4532,271,1,0,1,10,0.0,0.2661076787290379,0.2482743508272159
user005,2025-12-19,4,0,13353,25,65,10,1,10,24,0.0896427769040665,0.5606979704935221,7528,315,1,0,1,20,0.2788257173219979,0.4998671625929862,0.3605191322254681
user005,2025-12-20,5,1,5668,16,34,11,1,11,24,0.1880733944954128,0.418136908962597,0,0,0,0,0,0,0.0,0.0,0.0
user005,2025-12-21,6,1,5244,11,11,9,1,9,24,0.2311212814645309,0.3882532418001526,0,0,0,0,0,0,0.0,0.0,0.0
user005,2025-12-22,0,0,11980,22,34,9,1,9,24,0.1008347245409015,0.5623539232053423,1818,65,1,0,1,4,0.0,0.0,0.1317582258298304
user005,2025-12-23,1,0,12155,22,36,11,1,11,24,0.1133689839572192,0.5408473879062115,10053,322,1,0,1,24,0.2139659803043867,0.3807818561623396,0.4526747118155619
user005,2025-12-24,2,0,12859,25,66,11,1,12,24,0.0977525468543432,0.6051014853410063,11187,466,3,0,1,24,0.19960668633235,0.4086886564762671,0.4652333028362305
user005,2025-12-25,3,0,10783,24,43,11,1,12,24,0.1055364926272836,0.5616247797458963,10451,448,2,0,1,24,0.2015118170509999,0.391063056166874,0.4921823490628237
user005,2025-12-26,4,0,13600,25,38,12,2,12,24,0.12,0.6259558823529412,10619,397,3,0,1,24,0.202938129767398,0.4112439966098503,0.4384574094719022
user005,2025-12-27,5,1,6952,24,65,12,2,12,24,0.1717491369390103,0.5514959723820483,9757,339,3,0,1,24,0.2266065388951522,0.3850568822383929,0.5839368005266623
user005,2025-12-28,6,1,5371,15,14,11,1,11,24,0.24315769875256,0.3731148761869298,9492,186,2,0,1,24,0.241677201854193,0.3434471133586178,0.6386328466662181
user005,2025-12-29,0,0,12043,23,43,11,1,11,24,0.120401893215976,0.6314041351822636,10504,421,2,0,1,24,0.2035415079969535,0.402989337395278,0.4658712910808533
user005,2025-12-30,1,0,9698,22,37,10,1,10,24,0.1268302742833573,0.6466281707568571,10046,381,2,0,1,24,0.2312363129603822,0.3769659565996416,0.5088128038897893
user005,2025-12-31,2,0,5625,14,12,9,2,9,24,0.2336,0.3960888888888889,9330,160,3,0,1,24,0.255091103965702,0.3484458735262594,0.6238716148445336
user006,2025-12-01,0,0,6554,33,6,10,2,13,24,0.1359475129691791,0.5259383582545011,9742,351,2,0,1,24,0.2359885033873948,0.3956066516115787,0.5978154148257241
user006,2025-12-02,1,0,6679,24,6,10,2,13,24,0.1861057044467734,0.4746219493936218,3683,187,2,0,1,14,0.6280206353516156,0.0540320390985609,0.3554333140320401
user006,2025-12-03,2,0,6294,23,7,12,2,13,24,0.1752462662853511,0.4601207499205592,3238,194,2,0,1,10,0.0,0.3431130327362569,0.3396978598405371
user006,2025-12-04,3,0,5637,31,6,10,2,11,24,0.1832535036366862,0.4113890367216604,10568,420,2,0,1,24,0.2215177895533686,0.4050908402725208,0.6521443998765813
user006,2025-12-05,4,0,5561,33,4,5,2,5,24,0.1832404243841035,0.4662830426182341,10231,406,2,0,1,24,0.2138598377480207,0.3955625061088847,0.6478596757852076
user006,2025-12-06,5,1,4112,19,2,4,2,4,24,0.2480544747081712,0.3720817120622568,9243,283,2,0,1,24,0.2542464567781023,0.3847235745969923,0.6921003369524522
user006,2025-12-07,6,1,4888,24,5,10,2,11,24,0.2037643207855974,0.4384206219312602,9669,333,2,0,1,24,0.247285138070121,0.3748060812907229,0.6642165281307962
user006,2025-12-08,0,0,6266,27,4,8,2,8,24,0.1698052984360038,0.529364826045324,9539,349,2,0,1,24,0.2408009225285669,0.4100010483279169,0.6035431825371718
user006,2025-12-09,1,0,5374,33,6,8,2,9,24,0.1875697804242649,0.4689244510606624,9339,433,2,0,1,24,0.2569868294249919,0.4255273583895492,0.634744783524774
user006,2025-12-10,2,0,5323,32,6,12,2,13,24,0.1309411985722337,0.5292128498966748,4486,416,2,0,1,24,0.1399910833704859,0.5129291127953634,0.4573351004179835
user006,2025-12-11,3,0,4807,29,6,8,2,9,24,0.1653838152693988,0.4770126898273351,3546,359,2,0,1,24,0.1793570219966159,0.4698251551043429,0.4245181371962169
user006,2025-12-12,4,0,6240,33,4,5,2,5,24,0.1464743589743589,0.5576923076923077,6688,502,2,0,1,24,0.1101973684210526,0.6541566985645934,0.5173267326732673
user006,2025-12-13,5,1,5993,37,4,4,2,4,24,0.175704989154013,0.5231102953445687,3515,376,2,0,1,24,0.1735419630156472,0.5004267425320057,0.3696886832141354
user006,2025-12-14,6,1,5745,37,4,4,2,4,24,0.1817232375979112,0.5176675369886858,4813,508,2,0,1,24,0.1261167670891336,0.6719301890712653,0.4558628528130328
user006,2025-12-15,0,0,6122,43,5,8,2,9,24,0.1703691604050963,0.4371120548840248,3972,456,2,0,1,24,0.1570996978851963,0.4504028197381671,0.3935010897562909
user006,2025-12-16,1,0,5208,49,6,9,2,10,24,0.2050691244239631,0.4769585253456221,5943,554,2,0,1,24,0.116271243479724,0.5207807504627293,0.5329566854990584
user006,2025-12-17,2,0,7997,47,6,8,2,9,24,0.1275478304364136,0.4552957359009628,4731,437,2,0,1,24,0.1674064679771718,0.4468399915451279,0.3717001885606537
user006,2025-12-18,3,0,13415,42,5,9,2,9,24,0.4426388371226239,0.2778233320909429,2678,335,2,0,1,21,0.2651232262882748,0.2195668409260642,0.1664077549245013
user006,2025-12-19,4,0,5941,47,6,6,2,6,24,0.165123716546036,0.5130449419289682,3258,384,2,0,1,24,0.190914671577655,0.438305709023941,0.3541689314055876
user006,2025-12-20,5,1,4039,34,6,13,2,15,24,0.2453577618222332,0.3738549145828175,2089,271,2,0,1,20,0.3389181426519866,0.3336524652943992,0.3408942558746736
user006,2025-12-21,6,1,4211,38,5,16,2,18,24,0.2415103300878651,0.3811446212301116,2912,342,2,0,1,23,0.184065934065934,0.4495192307692308,0.4088165098975151
user006,2025-12-22,0,0,5666,31,5,5,2,5,24,0.1759618778679844,0.5352982703847512,2209,376,2,0,1,15,0.0,0.663196016296967,0.2805079365079365
user006,2025-12-23,1,0,5043,46,6,10,2,11,24,0.2076145151695419,0.4566726155066429,2663,337,2,0,1,23,0.2470897484040555,0.3638753285767931,0.3455748767194393
user006,2025-12-24,2,0,4939,41,6,11,2,12,24,0.1712897347641223,0.4976715934399676,3231,410,2,0,1,24,0.1918910554008047,0.4051377282575054,0.3954712362301101
user006,2025-12-25,3,0,6005,45,6,7,2,8,24,0.1522064945878434,0.6133222314737719,3307,390,2,0,1,24,0.2270940429392198,0.3997580889023284,0.3551331615120275
user006,2025-12-26,4,0,4418,47,8,11,2,12,24,0.1770031688546853,0.4827976459936623,4534,533,2,0,1,24,0.1515218350242611,0.3689898544331716,0.506478999106345
user006,2025-12-27,5,1,3276,49,6,22,2,23,24,0.1623931623931624,0.3867521367521367,3011,358,2,0,1,24,0.2052474261042843,0.3593490534706077,0.4789247653888977
user006,2025-12-28,6,1,3036,37,7,20,2,21,24,0.2124505928853755,0.4505928853754941,2992,337,2,0,1,24,0.2372994652406417,0.356283422459893,0.4963503649635036
user006,2025-12-29,0,0,3206,43,7,11,2,12,24,0.1706175920149719,0.4794135995009357,3202,367,2,0,1,24,0.1811367895065584,0.4212991880074953,0.4996878901373283
user006,2025-12-30,1,0,3090,44,6,17,2,18,24,0.1932038834951456,0.4385113268608414,2872,326,2,0,1,24,0.278899721448468,0.3736072423398329,0.4817175444481718
user006,2025-12-31,2,0,2963,46,7,18,2,19,24,0.1839352008099898,0.4768815389807627,3153,352,2,0,1,24,0.2267681573104979,0.3945448778940691,0.5155330281229562
user007,2025-12-01,0,0,8839,19,21,10,2,14,24,0.183618056341215,0.5102387147867405,3614,456,2,0,1,24,0.1270060874377421,0.5694521306032098,0.2902111940897776
user007,2025-12-02,1,0,12138,24,34,9,1,15,24,0.1402207942000329,0.6100675564343384,1081,194,3,0,1,17,0.4819611470860314,0.0462534690101757,0.0817762311823889
user007,2025-12-03,2,0,11095,22,29,12,2,16,24,0.157187922487607,0.5431275349256421,2851,194,2,0,1,17,0.0322693791652051,0.2991932655208699,0.2044313781729528
user007,2025-12-04,3,0,9952,19,26,11,1,15,24,0.1678054662379421,0.5315514469453376,9064,433,2,0,1,24,0.2039938217122683,0.4520079435127979,0.4766512410601599
user007,2025-12-05,4,0,10302,21,30,12,2,15,24,0.1704523393515822,0.5585323238206173,9843,435,3,0,1,24,0.211927257949812,0.4724169460530326,0.4886075949367088
user007,2025-12-06,5,1,6971,14,15,9,2,9,24,0.2352603643666619,0.4052503227657438,8016,284,2,0,1,24,0.2451347305389221,0.3712574850299401,0.5348635484086208
user007,2025-12-07,6,1,6967,13,15,8,1,8,24,0.2315200229654083,0.3871106645615042,8075,268,2,0,1,24,0.233312693498452,0.3690402476780186,0.5368302087488366
user007,2025-12-08,0,0,9843,20,26,10,1,12,24,0.1647871583866707,0.5655795997155338,8091,348,2,0,1,24,0.2489185514769497,0.4078605858361142,0.4511542321846771
user007,2025-12-09,1,0,11552,23,52,11,2,16,24,0.1515754847645429,0.6110630193905817,7999,494,1,0,1,24,0.2399049881235154,0.5355669458682335,0.4091350826044703
user007,2025-12-10,2,0,9868,19,29,11,1,11,24,0.1687271990271585,0.5599918929874341,5434,427,2,0,1,24,0.0942215679057784,0.4703717335296282,0.3551169781727878
user007,2025-12-11,3,0,10329,19,28,11,1,11,24,0.1753315906670539,0.5538774324716816,8662,369,3,0,1,24,0.2308935580697298,0.3969060263218656,0.4561107893212574
user007,2025-12-12,4,0,11757,21,29,10,1,10,24,0.1576082333928723,0.5227524028238496,10500,385,3,0,1,24,0.1745714285714285,0.4806666666666667,0.4717616929505324
user007,2025-12-13,5,1,6936,15,15,8,1,8,24,0.2472606689734717,0.4042675893886966,8780,300,3,0,1,24,0.2452164009111617,0.3839407744874715,0.5586663273097481
user007,2025-12-14,6,1,6857,13,16,6,1,6,24,0.2458801225025521,0.3817996208254338,8962,322,2,0,1,24,0.2415755411738451,0.3804954251283196,0.5665339149124471
user007,2025-12-15,0,0,13048,22,53,10,1,12,24,0.1305180870631514,0.658185162477008,7692,461,2,0,1,24,0.281461258450338,0.4810192407696307,0.370877531340405
