ClusterID	ClusterName	TenantID	TenantName	Timestamp	Name	DeviceProduct	DeviceVendor	DestinationAddress	DestinationUserName	SourceUserName	SourceProcessName	DeviceEventClassID	DeviceCustomString4	DeviceCustomString4Label	DeviceEventCategory
12f4bb5a-95dd-4d30-9c88-7308463bb18d	Storage	0893a149-d439-48e7-885e-ebc35a496c07	Main	2025-12-03T08:16:38.604+03:00	An account was successfully logged on.	Windows	Microsoft	10.14.1.72	a.avakian	-	Kerberos	4624	-	Restricted admin mode	Microsoft-Windows-Security-Auditing
12f4bb5a-95dd-4d30-9c88-7308463bb18d	Storage	0893a149-d439-48e7-885e-ebc35a496c07	Main	2025-12-03T08:16:38.605+03:00	Group membership information.	Windows	Microsoft	10.14.1.72	a.avakian	-		4627			Microsoft-Windows-Security-Auditing
12f4bb5a-95dd-4d30-9c88-7308463bb18d	Storage	0893a149-d439-48e7-885e-ebc35a496c07	Main	2025-12-03T08:16:38.607+03:00	An account was logged off.	Windows	Microsoft	10.14.1.72	a.avakian			4634			Microsoft-Windows-Security-Auditing
12f4bb5a-95dd-4d30-9c88-7308463bb18d	Storage	0893a149-d439-48e7-885e-ebc35a496c07	Main	2025-12-03T08:16:49.601+03:00	An account was successfully logged on.	Windows	Microsoft	10.14.1.71	a.avakian	-	Kerberos	4624	-	Restricted admin mode	Microsoft-Windows-Security-Auditing
12f4bb5a-95dd-4d30-9c88-7308463bb18d	Storage	0893a149-d439-48e7-885e-ebc35a496c07	Main	2025-12-03T08:16:49.602+03:00	Group membership information.	Windows	Microsoft	10.14.1.71	a.avakian	-		4627			Microsoft-Windows-Security-Auditing
12f4bb5a-95dd-4d30-9c88-7308463bb18d	Storage	0893a149-d439-48e7-885e-ebc35a496c07	Main	2025-12-03T08:17:09.627+03:00	An account was logged off.	Windows	Microsoft	10.14.1.71	a.avakian			4634			Microsoft-Windows-Security-Auditing
12f4bb5a-95dd-4d30-9c88-7308463bb18d	Storage	0893a149-d439-48e7-885e-ebc35a496c07	Main	2025-12-03T08:17:10.632+03:00	An account was successfully logged on.	Windows	Microsoft	10.14.1.71	a.avakian	-	Kerberos	4624	-	Restricted admin mode	Microsoft-Windows-Security-Auditing
12f4bb5a-95dd-4d30-9c88-7308463bb18d	Storage	0893a149-d439-48e7-885e-ebc35a496c07	Main	2025-12-03T08:17:10.632+03:00	Group membership information.	Windows	Microsoft	10.14.1.71	a.avakian	-		4627			Microsoft-Windows-Security-Auditing
12f4bb5a-95dd-4d30-9c88-7308463bb18d	Storage	0893a149-d439-48e7-885e-ebc35a496c07	Main	2025-12-03T08:17:30.654+03:00	An account was successfully logged on.	Windows	Microsoft	10.14.1.72	a.avakian	-	Kerberos	4624	-	Restricted admin mode	Microsoft-Windows-Security-Auditing
12f4bb5a-95dd-4d30-9c88-7308463bb18d	Storage	0893a149-d439-48e7-885e-ebc35a496c07	Main	2025-12-03T08:17:30.655+03:00	Group membership information.	Windows	Microsoft	10.14.1.72	a.avakian	-		4627			Microsoft-Windows-Security-Auditing
12f4bb5a-95dd-4d30-9c88-7308463bb18d	Storage	0893a149-d439-48e7-885e-ebc35a496c07	Main	2025-12-03T08:17:53.865+03:00	Group membership information.	Windows	Microsoft	10.14.1.72	a.avakian	-		4627			Microsoft-Windows-Security-Auditing
12f4bb5a-95dd-4d30-9c88-7308463bb18d	Storage	0893a149-d439-48e7-885e-ebc35a496c07	Main	2025-12-03T08:17:53.865+03:00	An account was successfully logged on.	Windows	Microsoft	10.14.1.72	a.avakian	-	Kerberos	4624	-	Restricted admin mode	Microsoft-Windows-Security-Auditing
12f4bb5a-95dd-4d30-9c88-7308463bb18d	Storage	0893a149-d439-48e7-885e-ebc35a496c07	Main	2025-12-03T08:17:53.894+03:00	An account was logged off.	Windows	Microsoft	10.14.1.72	a.avakian			4634			Microsoft-Windows-Security-Auditing
12f4bb5a-95dd-4d30-9c88-7308463bb18d	Storage	0893a149-d439-48e7-885e-ebc35a496c07	Main	2025-12-03T08:18:02.943+03:00	An account was logged off.	Windows	Microsoft	10.14.1.71	a.avakian			4634			Microsoft-Windows-Security-Auditing
12f4bb5a-95dd-4d30-9c88-7308463bb18d	Storage	0893a149-d439-48e7-885e-ebc35a496c07	Main	2025-12-03T08:19:02.051+03:00	An account was logged off.	Windows	Microsoft	10.14.1.72	a.avakian			4634			Microsoft-Windows-Security-Auditing
12f4bb5a-95dd-4d30-9c88-7308463bb18d	Storage	0893a149-d439-48e7-885e-ebc35a496c07	Main	2025-12-04T00:15:38.337+03:00	An account was successfully logged on.	Windows	Microsoft	10.14.1.71	a.avakian	-	Kerberos	4624	-	Restricted admin mode	Microsoft-Windows-Security-Auditing
12f4bb5a-95dd-4d30-9c88-7308463bb18d	Storage	0893a149-d439-48e7-885e-ebc35a496c07	Main	2025-12-04T00:15:38.337+03:00	Group membership information.	Windows	Microsoft	10.14.1.71	a.avakian	-		4627			Microsoft-Windows-Security-Auditing
12f4bb5a-95dd-4d30-9c88-7308463bb18d	Storage	0893a149-d439-48e7-885e-ebc35a496c07	Main	2025-12-04T00:15:47.313+03:00	Group membership information.	Windows	Microsoft	10.14.1.71	a.avakian	-		4627			Microsoft-Windows-Security-Auditing
12f4bb5a-95dd-4d30-9c88-7308463bb18d	Storage	0893a149-d439-48e7-885e-ebc35a496c07	Main	2025-12-04T00:15:47.313+03:00	An account was successfully logged on.	Windows	Microsoft	10.14.1.71	a.avakian	-	Kerberos	4624	-	Restricted admin mode	Microsoft-Windows-Security-Auditing
12f4bb5a-95dd-4d30-9c88-7308463bb18d	Storage	0893a149-d439-48e7-885e-ebc35a496c07	Main	2025-12-04T00:15:51.339+03:00	An account was successfully logged on.	Windows	Microsoft	10.14.1.72	a.avakian	-	Kerberos	4624	-	Restricted admin mode	Microsoft-Windows-Security-Auditing
12f4bb5a-95dd-4d30-9c88-7308463bb18d	Storage	0893a149-d439-48e7-885e-ebc35a496c07	Main	2025-12-04T00:15:51.339+03:00	Group membership information.	Windows	Microsoft	10.14.1.72	a.avakian	-		4627			Microsoft-Windows-Security-Auditing
12f4bb5a-95dd-4d30-9c88-7308463bb18d	Storage	0893a149-d439-48e7-885e-ebc35a496c07	Main	2025-12-04T00:16:17.176+03:00	A new process has been created.	Windows	Microsoft	10.50.101.5	a.avakian	tmtp-003672$	C:\\Windows\\System32\\SearchIndexer.exe	4688	"C:\\Windows\\system32\\SearchProtocolHost.exe Global\\UsGthrFltPipeMssGthrPipe_S-1-5-21-2466243303-2766591412-4162608119-10969100_ Global\\UsGthrCtrlFltPipeMssGthrPipe_S-1-5-21-2466243303-2766591412-4162608119-10969100 1 -2147483646 ""Software\\Microsoft\\Windows Search"" ""Mozilla/4.0 (compatible; MSIE 6.0; Windows NT; MS Search 4.0 Robot)"" ""C:\\ProgramData\\Microsoft\\Search\\Data\\Temp\\usgthrsvc"" ""DownLevelDaemon""  ""1"""	Command Line	Microsoft-Windows-Security-Auditing
12f4bb5a-95dd-4d30-9c88-7308463bb18d	Storage	0893a149-d439-48e7-885e-ebc35a496c07	Main	2025-12-04T00:16:17.177+03:00	A new process has been created.	Windows	Microsoft	10.50.101.5	a.avakian	tmtp-003672$	C:\\Windows\\System32\\svchost.exe	4688	C:\\Windows\\System32\\RuntimeBroker.exe -Embedding	Command Line	Microsoft-Windows-Security-Auditing
12f4bb5a-95dd-4d30-9c88-7308463bb18d	Storage	0893a149-d439-48e7-885e-ebc35a496c07	Main	2025-12-04T00:16:17.177+03:00	A new process has been created.	Windows	Microsoft	10.50.101.5	a.avakian	tmtp-003672$	C:\\Windows\\System32\\svchost.exe	4688	C:\\Windows\\system32\\backgroundTaskHost.exe -ServerName:Global.DesktopSpotlight.AppXz2j21w56bgxkgsjhtn7zkjsepq96erz2.mca	Command Line	Microsoft-Windows-Security-Auditing
12f4bb5a-95dd-4d30-9c88-7308463bb18d	Storage	0893a149-d439-48e7-885e-ebc35a496c07	Main	2025-12-04T00:16:23.060+03:00	TRAFFIC	PAN-OS	Palo Alto Networks	13.89.179.8		A.AVAKIAN		end	Trusted Zone		
12f4bb5a-95dd-4d30-9c88-7308463bb18d	Storage	0893a149-d439-48e7-885e-ebc35a496c07	Main	2025-12-04T00:16:23.060+03:00	TRAFFIC	PAN-OS	Palo Alto Networks	13.89.179.8		A.AVAKIAN		end	Trusted Zone		
12f4bb5a-95dd-4d30-9c88-7308463bb18d	Storage	0893a149-d439-48e7-885e-ebc35a496c07	Main	2025-12-04T00:16:59.399+03:00	An account was logged off.	Windows	Microsoft	10.14.1.71	a.avakian			4634			Microsoft-Windows-Security-Auditing
12f4bb5a-95dd-4d30-9c88-7308463bb18d	Storage	0893a149-d439-48e7-885e-ebc35a496c07	Main	2025-12-04T00:17:13.415+03:00	An account was logged off.	Windows	Microsoft	10.14.1.71	a.avakian			4634			Microsoft-Windows-Security-Auditing
12f4bb5a-95dd-4d30-9c88-7308463bb18d	Storage	0893a149-d439-48e7-885e-ebc35a496c07	Main	2025-12-04T00:17:35.059+03:00	TRAFFIC	PAN-OS	Palo Alto Networks	13.107.213.44		A.AVAKIAN		end	Trusted Zone		
12f4bb5a-95dd-4d30-9c88-7308463bb18d	Storage	0893a149-d439-48e7-885e-ebc35a496c07	Main	2025-12-04T00:17:53.062+03:00	TRAFFIC	PAN-OS	Palo Alto Networks	40.126.53.18		A.AVAKIAN		end	Trusted Zone		
12f4bb5a-95dd-4d30-9c88-7308463bb18d	Storage	0893a149-d439-48e7-885e-ebc35a496c07	Main	2025-12-04T00:17:56.447+03:00	An account was logged off.	Windows	Microsoft	10.14.1.72	a.avakian			4634			Microsoft-Windows-Security-Auditing
12f4bb5a-95dd-4d30-9c88-7308463bb18d	Storage	0893a149-d439-48e7-885e-ebc35a496c07	Main	2025-12-04T00:18:11.060+03:00	TRAFFIC	PAN-OS	Palo Alto Networks	209.85.233.94		A.AVAKIAN		end	Trusted Zone		
12f4bb5a-95dd-4d30-9c88-7308463bb18d	Storage	0893a149-d439-48e7-885e-ebc35a496c07	Main	2025-12-04T00:18:11.061+03:00	TRAFFIC	PAN-OS	Palo Alto Networks	13.107.137.11		A.AVAKIAN		end	Trusted Zone		
12f4bb5a-95dd-4d30-9c88-7308463bb18d	Storage	0893a149-d439-48e7-885e-ebc35a496c07	Main	2025-12-04T00:18:14.475+03:00	An account was successfully logged on.	Windows	Microsoft	10.14.1.72	a.avakian	-	Kerberos	4624	-	Restricted admin mode	Microsoft-Windows-Security-Auditing
12f4bb5a-95dd-4d30-9c88-7308463bb18d	Storage	0893a149-d439-48e7-885e-ebc35a496c07	Main	2025-12-04T00:18:14.475+03:00	Group membership information.	Windows	Microsoft	10.14.1.72	a.avakian	-		4627			Microsoft-Windows-Security-Auditing
12f4bb5a-95dd-4d30-9c88-7308463bb18d	Storage	0893a149-d439-48e7-885e-ebc35a496c07	Main	2025-12-04T00:18:14.475+03:00	An account was successfully logged on.	Windows	Microsoft	10.14.1.72	a.avakian	-	Kerberos	4624	-	Restricted admin mode	Microsoft-Windows-Security-Auditing
12f4bb5a-95dd-4d30-9c88-7308463bb18d	Storage	0893a149-d439-48e7-885e-ebc35a496c07	Main	2025-12-04T00:18:15.469+03:00	Group membership information.	Windows	Microsoft	10.14.1.72	a.avakian	-		4627			Microsoft-Windows-Security-Auditing
12f4bb5a-95dd-4d30-9c88-7308463bb18d	Storage	0893a149-d439-48e7-885e-ebc35a496c07	Main	2025-12-04T00:18:20.061+03:00	TRAFFIC	PAN-OS	Palo Alto Networks	40.126.53.18		A.AVAKIAN		end	Trusted Zone		
12f4bb5a-95dd-4d30-9c88-7308463bb18d	Storage	0893a149-d439-48e7-885e-ebc35a496c07	Main	2025-12-04T00:18:20.061+03:00	TRAFFIC	PAN-OS	Palo Alto Networks	20.190.177.149		A.AVAKIAN		end	Trusted Zone		
12f4bb5a-95dd-4d30-9c88-7308463bb18d	Storage	0893a149-d439-48e7-885e-ebc35a496c07	Main	2025-12-04T00:18:28.225+03:00	A new process has been created.	Windows	Microsoft	10.50.101.5	a.avakian	tmtp-003672$	C:\\Windows\\System32\\svchost.exe	4688	C:\\Windows\\system32\\BackgroundTaskHost.exe -ServerName:BackgroundTaskHost.WebAccountProvider	Command Line	Microsoft-Windows-Security-Auditing
12f4bb5a-95dd-4d30-9c88-7308463bb18d	Storage	0893a149-d439-48e7-885e-ebc35a496c07	Main	2025-12-04T00:18:28.225+03:00	A new process has been created.	Windows	Microsoft	10.50.101.5	a.avakian	tmtp-003672$	C:\\Windows\\System32\\svchost.exe	4688	C:\\Windows\\System32\\RuntimeBroker.exe -Embedding	Command Line	Microsoft-Windows-Security-Auditing
12f4bb5a-95dd-4d30-9c88-7308463bb18d	Storage	0893a149-d439-48e7-885e-ebc35a496c07	Main	2025-12-04T00:18:29.060+03:00	TRAFFIC	PAN-OS	Palo Alto Networks	40.126.53.18		A.AVAKIAN		end	Trusted Zone		
12f4bb5a-95dd-4d30-9c88-7308463bb18d	Storage	0893a149-d439-48e7-885e-ebc35a496c07	Main	2025-12-04T00:18:38.486+03:00	An account was successfully logged on.	Windows	Microsoft	10.14.1.72	a.avakian	-	Kerberos	4624	-	Restricted admin mode	Microsoft-Windows-Security-Auditing
12f4bb5a-95dd-4d30-9c88-7308463bb18d	Storage	0893a149-d439-48e7-885e-ebc35a496c07	Main	2025-12-04T00:18:38.491+03:00	An account was successfully logged on.	Windows	Microsoft	10.14.1.71	a.avakian	-	Kerberos	4624	-	Restricted admin mode	Microsoft-Windows-Security-Auditing
12f4bb5a-95dd-4d30-9c88-7308463bb18d	Storage	0893a149-d439-48e7-885e-ebc35a496c07	Main	2025-12-04T00:18:38.491+03:00	Group membership information.	Windows	Microsoft	10.14.1.71	a.avakian	-		4627			Microsoft-Windows-Security-Auditing
12f4bb5a-95dd-4d30-9c88-7308463bb18d	Storage	0893a149-d439-48e7-885e-ebc35a496c07	Main	2025-12-04T00:18:38.492+03:00	Group membership information.	Windows	Microsoft	10.14.1.72	a.avakian	-		4627			Microsoft-Windows-Security-Auditing
12f4bb5a-95dd-4d30-9c88-7308463bb18d	Storage	0893a149-d439-48e7-885e-ebc35a496c07	Main	2025-12-04T00:18:38.501+03:00	An account was logged off.	Windows	Microsoft	10.14.1.72	a.avakian			4634			Microsoft-Windows-Security-Auditing
12f4bb5a-95dd-4d30-9c88-7308463bb18d	Storage	0893a149-d439-48e7-885e-ebc35a496c07	Main	2025-12-04T00:20:03.539+03:00	An account was successfully logged on.	Windows	Microsoft	10.14.1.72	a.avakian	-	Kerberos	4624	-	Restricted admin mode	Microsoft-Windows-Security-Auditing
12f4bb5a-95dd-4d30-9c88-7308463bb18d	Storage	0893a149-d439-48e7-885e-ebc35a496c07	Main	2025-12-04T00:20:03.539+03:00	Group membership information.	Windows	Microsoft	10.14.1.72	a.avakian	-		4627			Microsoft-Windows-Security-Auditing
12f4bb5a-95dd-4d30-9c88-7308463bb18d	Storage	0893a149-d439-48e7-885e-ebc35a496c07	Main	2025-12-04T00:20:16.541+03:00	An account was logged off.	Windows	Microsoft	10.14.1.72	a.avakian			4634			Microsoft-Windows-Security-Auditing
12f4bb5a-95dd-4d30-9c88-7308463bb18d	Storage	0893a149-d439-48e7-885e-ebc35a496c07	Main	2025-12-04T00:20:16.544+03:00	An account was logged off.	Windows	Microsoft	10.14.1.72	a.avakian			4634			Microsoft-Windows-Security-Auditing
12f4bb5a-95dd-4d30-9c88-7308463bb18d	Storage	0893a149-d439-48e7-885e-ebc35a496c07	Main	2025-12-04T00:20:37.579+03:00	An account was logged off.	Windows	Microsoft	10.14.1.71	a.avakian			4634			Microsoft-Windows-Security-Auditing
12f4bb5a-95dd-4d30-9c88-7308463bb18d	Storage	0893a149-d439-48e7-885e-ebc35a496c07	Main	2025-12-04T00:20:44.101+03:00	TRAFFIC	PAN-OS	Palo Alto Networks	79.133.170.27		A.AVAKIAN		end	Trusted Zone		
12f4bb5a-95dd-4d30-9c88-7308463bb18d	Storage	0893a149-d439-48e7-885e-ebc35a496c07	Main	2025-12-04T00:20:44.101+03:00	TRAFFIC	PAN-OS	Palo Alto Networks	79.133.170.27		A.AVAKIAN		end	Trusted Zone		
12f4bb5a-95dd-4d30-9c88-7308463bb18d	Storage	0893a149-d439-48e7-885e-ebc35a496c07	Main	2025-12-04T00:20:44.101+03:00	TRAFFIC	PAN-OS	Palo Alto Networks	79.133.171.25		A.AVAKIAN		end	Trusted Zone		
12f4bb5a-95dd-4d30-9c88-7308463bb18d	Storage	0893a149-d439-48e7-885e-ebc35a496c07	Main	2025-12-04T00:20:44.102+03:00	TRAFFIC	PAN-OS	Palo Alto Networks	79.133.171.25		A.AVAKIAN		end	Trusted Zone		
12f4bb5a-95dd-4d30-9c88-7308463bb18d	Storage	0893a149-d439-48e7-885e-ebc35a496c07	Main	2025-12-04T00:21:02.061+03:00	TRAFFIC	PAN-OS	Palo Alto Networks	209.85.233.94		A.AVAKIAN		end	Trusted Zone		
12f4bb5a-95dd-4d30-9c88-7308463bb18d	Storage	0893a149-d439-48e7-885e-ebc35a496c07	Main	2025-12-04T00:22:06.662+03:00	An account was logged off.	Windows	Microsoft	10.14.1.72	a.avakian			4634			Microsoft-Windows-Security-Auditing
12f4bb5a-95dd-4d30-9c88-7308463bb18d	Storage	0893a149-d439-48e7-885e-ebc35a496c07	Main	2025-12-04T00:22:59.701+03:00	An account was successfully logged on.	Windows	Microsoft	10.14.1.72	a.avakian	-	Kerberos	4624	-	Restricted admin mode	Microsoft-Windows-Security-Auditing
12f4bb5a-95dd-4d30-9c88-7308463bb18d	Storage	0893a149-d439-48e7-885e-ebc35a496c07	Main	2025-12-04T00:22:59.701+03:00	Group membership information.	Windows	Microsoft	10.14.1.72	a.avakian	-		4627			Microsoft-Windows-Security-Auditing
12f4bb5a-95dd-4d30-9c88-7308463bb18d	Storage	0893a149-d439-48e7-885e-ebc35a496c07	Main	2025-12-04T00:22:59.702+03:00	An account was logged off.	Windows	Microsoft	10.14.1.72	a.avakian			4634			Microsoft-Windows-Security-Auditing
12f4bb5a-95dd-4d30-9c88-7308463bb18d	Storage	0893a149-d439-48e7-885e-ebc35a496c07	Main	2025-12-04T00:23:01.329+03:00	A new process has been created.	Windows	Microsoft	10.50.101.5	a.avakian	tmtp-003672$	C:\\Windows\\System32\\svchost.exe	4688	C:\\Users\\A.Avakian\\AppData\\Local\\Microsoft\\OneDrive\\25.209.1026.0002\\FileCoAuth.exe -Embedding	Command Line	Microsoft-Windows-Security-Auditing
12f4bb5a-95dd-4d30-9c88-7308463bb18d	Storage	0893a149-d439-48e7-885e-ebc35a496c07	Main	2025-12-04T00:23:26.059+03:00	TRAFFIC	PAN-OS	Palo Alto Networks	51.250.35.43		A.AVAKIAN		end	Trusted Zone		
12f4bb5a-95dd-4d30-9c88-7308463bb18d	Storage	0893a149-d439-48e7-885e-ebc35a496c07	Main	2025-12-04T00:23:26.059+03:00	TRAFFIC	PAN-OS	Palo Alto Networks	51.250.35.43		A.AVAKIAN		end	Trusted Zone		
12f4bb5a-95dd-4d30-9c88-7308463bb18d	Storage	0893a149-d439-48e7-885e-ebc35a496c07	Main	2025-12-04T00:23:26.059+03:00	TRAFFIC	PAN-OS	Palo Alto Networks	158.160.199.219		A.AVAKIAN		end	Trusted Zone		
12f4bb5a-95dd-4d30-9c88-7308463bb18d	Storage	0893a149-d439-48e7-885e-ebc35a496c07	Main	2025-12-04T00:23:26.059+03:00	TRAFFIC	PAN-OS	Palo Alto Networks	158.160.199.219		A.AVAKIAN		end	Trusted Zone		
12f4bb5a-95dd-4d30-9c88-7308463bb18d	Storage	0893a149-d439-48e7-885e-ebc35a496c07	Main	2025-12-04T00:24:14.744+03:00	An account was successfully logged on.	Windows	Microsoft	10.14.1.71	a.avakian	-	Kerberos	4624	-	Restricted admin mode	Microsoft-Windows-Security-Auditing
12f4bb5a-95dd-4d30-9c88-7308463bb18d	Storage	0893a149-d439-48e7-885e-ebc35a496c07	Main	2025-12-04T00:24:14.744+03:00	Group membership information.	Windows	Microsoft	10.14.1.71	a.avakian	-		4627			Microsoft-Windows-Security-Auditing
12f4bb5a-95dd-4d30-9c88-7308463bb18d	Storage	0893a149-d439-48e7-885e-ebc35a496c07	Main	2025-12-04T00:25:47.394+03:00	A new process has been created.	Windows	Microsoft	10.50.101.5	-	a.avakian	C:\\Program Files (x86)\\Citrix\\ICA Client\\SelfServicePlugin\\SelfServicePlugin.exe	4688	C:\\Program Files (x86)\\Citrix\\ICA Client\\SelfServicePlugin\\SelfService.exe -periodicpoll	Command Line	Microsoft-Windows-Security-Auditing
12f4bb5a-95dd-4d30-9c88-7308463bb18d	Storage	0893a149-d439-48e7-885e-ebc35a496c07	Main	2025-12-04T00:25:47.395+03:00	A new process has been created.	Windows	Microsoft	10.50.101.5	a.avakian	tmtp-003672$	C:\\Windows\\System32\\svchost.exe	4688	C:\\Windows\\system32\\BackgroundTaskHost.exe -ServerName:BackgroundTaskHost.WebAccountProvider	Command Line	Microsoft-Windows-Security-Auditing
12f4bb5a-95dd-4d30-9c88-7308463bb18d	Storage	0893a149-d439-48e7-885e-ebc35a496c07	Main	2025-12-04T00:26:03.775+03:00	Group membership information.	Windows	Microsoft	10.14.1.72	a.avakian	-		4627			Microsoft-Windows-Security-Auditing
12f4bb5a-95dd-4d30-9c88-7308463bb18d	Storage	0893a149-d439-48e7-885e-ebc35a496c07	Main	2025-12-04T00:26:03.775+03:00	An account was successfully logged on.	Windows	Microsoft	10.14.1.72	a.avakian	-	Kerberos	4624	-	Restricted admin mode	Microsoft-Windows-Security-Auditing
12f4bb5a-95dd-4d30-9c88-7308463bb18d	Storage	0893a149-d439-48e7-885e-ebc35a496c07	Main	2025-12-04T00:26:03.775+03:00	Group membership information.	Windows	Microsoft	10.14.1.72	a.avakian	-		4627			Microsoft-Windows-Security-Auditing
12f4bb5a-95dd-4d30-9c88-7308463bb18d	Storage	0893a149-d439-48e7-885e-ebc35a496c07	Main	2025-12-04T00:26:03.775+03:00	An account was successfully logged on.	Windows	Microsoft	10.14.1.72	a.avakian	-	Kerberos	4624	-	Restricted admin mode	Microsoft-Windows-Security-Auditing
12f4bb5a-95dd-4d30-9c88-7308463bb18d	Storage	0893a149-d439-48e7-885e-ebc35a496c07	Main	2025-12-04T00:26:20.879+03:00	An account was logged off.	Windows	Microsoft	10.14.1.71	a.avakian			4634			Microsoft-Windows-Security-Auditing
12f4bb5a-95dd-4d30-9c88-7308463bb18d	Storage	0893a149-d439-48e7-885e-ebc35a496c07	Main	2025-12-04T00:26:36.800+03:00	An account was successfully logged on.	Windows	Microsoft	10.14.1.72	a.avakian	-	Kerberos	4624	-	Restricted admin mode	Microsoft-Windows-Security-Auditing
12f4bb5a-95dd-4d30-9c88-7308463bb18d	Storage	0893a149-d439-48e7-885e-ebc35a496c07	Main	2025-12-04T00:26:36.800+03:00	Group membership information.	Windows	Microsoft	10.14.1.72	a.avakian	-		4627			Microsoft-Windows-Security-Auditing
12f4bb5a-95dd-4d30-9c88-7308463bb18d	Storage	0893a149-d439-48e7-885e-ebc35a496c07	Main	2025-12-04T00:27:05.846+03:00	An account was successfully logged on.	Windows	Microsoft	10.14.1.72	a.avakian	-	Kerberos	4624	-	Restricted admin mode	Microsoft-Windows-Security-Auditing
12f4bb5a-95dd-4d30-9c88-7308463bb18d	Storage	0893a149-d439-48e7-885e-ebc35a496c07	Main	2025-12-04T00:27:05.846+03:00	Group membership information.	Windows	Microsoft	10.14.1.72	a.avakian	-		4627			Microsoft-Windows-Security-Auditing
12f4bb5a-95dd-4d30-9c88-7308463bb18d	Storage	0893a149-d439-48e7-885e-ebc35a496c07	Main	2025-12-04T00:27:11.830+03:00	An account was successfully logged on.	Windows	Microsoft	10.14.1.71	a.avakian	-	Kerberos	4624	-	Restricted admin mode	Microsoft-Windows-Security-Auditing
12f4bb5a-95dd-4d30-9c88-7308463bb18d	Storage	0893a149-d439-48e7-885e-ebc35a496c07	Main	2025-12-04T00:27:11.830+03:00	Group membership information.	Windows	Microsoft	10.14.1.71	a.avakian	-		4627			Microsoft-Windows-Security-Auditing
12f4bb5a-95dd-4d30-9c88-7308463bb18d	Storage	0893a149-d439-48e7-885e-ebc35a496c07	Main	2025-12-04T00:27:41.881+03:00	An account was successfully logged on.	Windows	Microsoft	10.14.1.72	a.avakian	-	Kerberos	4624	-	Restricted admin mode	Microsoft-Windows-Security-Auditing
12f4bb5a-95dd-4d30-9c88-7308463bb18d	Storage	0893a149-d439-48e7-885e-ebc35a496c07	Main	2025-12-04T00:27:41.881+03:00	Group membership information.	Windows	Microsoft	10.14.1.72	a.avakian	-		4627			Microsoft-Windows-Security-Auditing
12f4bb5a-95dd-4d30-9c88-7308463bb18d	Storage	0893a149-d439-48e7-885e-ebc35a496c07	Main	2025-12-04T00:28:07.852+03:00	An account was logged off.	Windows	Microsoft	10.14.1.72	a.avakian			4634			Microsoft-Windows-Security-Auditing
12f4bb5a-95dd-4d30-9c88-7308463bb18d	Storage	0893a149-d439-48e7-885e-ebc35a496c07	Main	2025-12-04T00:28:07.852+03:00	An account was logged off.	Windows	Microsoft	10.14.1.72	a.avakian			4634			Microsoft-Windows-Security-Auditing
