entity,date,day_of_week,is_weekend,siem_events_total,siem_unique_destination_addr,siem_unique_source_process,siem_unique_event_class,siem_unique_category,siem_unique_name,siem_unique_hours,siem_night_share,siem_business_share,pan_events_total,pan_unique_destination_addr,pan_unique_event_class,pan_unique_category,pan_unique_name,pan_unique_hours,pan_night_share,pan_business_share,pan_share_of_all_events
user001,2025-12-31,2,0,6990,5,1,7,1,7,24,0.1542203147353362,0.5278969957081545,3242,188,3,0,1,24,0.27760641579272055,0.4435533621221468,0.3168491008600469
user003,2025-12-07,6,1,4574,16,72,5,1,16,14,0.0,0.5747704416265851,4789,326,1,0,1,17,0.0,0.5046982668615577,0.5114813628110648
user003,2025-12-08,0,0,4843,19,62,6,1,7,13,0.0,0.7051414412554202,4705,351,1,0,1,23,0.06971307120085016,0.5451647183846972,0.4927733556765815
user003,2025-12-09,1,0,1,1,0,1,1,1,1,0.0,1.0,482,44,1,0,1,11,0.7199170124481328,0.002074688796680498,0.9979296066252588
user003,2025-12-11,3,0,4259,20,66,6,1,9,14,0.0,0.6346560225405025,3417,389,1,0,1,17,0.0,0.6081357916300849,0.44515372589890567
user003,2025-12-12,4,0,4654,19,62,6,1,6,17,0.0004297378599054577,0.688654920498496,5151,417,1,0,1,24,0.066006600660066,0.650359153562415,0.5253442121366649
user003,2025-12-13,5,1,2363,12,15,6,1,6,21,0.2556072788827761,0.47355057130765976,1854,181,1,0,1,22,0.44606256742179073,0.2222222222222222,0.4396490396016125
user003,2025-12-14,6,1,0,0,0,0,0,0,0,0.0,0.0,32,15,1,0,1,3,0.0,0.0,1.0
user003,2025-12-15,0,0,5234,20,70,6,1,6,13,0.0,0.7363393198318685,3365,265,1,0,1,16,0.0,0.5812778603268945,0.3913245726247238
user003,2025-12-16,1,0,4914,23,62,6,1,6,15,0.0014245014245014246,0.7273097273097273,3018,281,1,0,1,18,0.009609012591119947,0.5563286944996687,0.3804841149773071
user003,2025-12-17,2,0,21,3,1,4,1,4,4,1.0,0.0,102,22,1,0,1,4,0.3137254901960784,0.00980392156862745,0.8292682926829268
user003,2025-12-18,3,0,0,0,0,0,0,0,0,0.0,0.0,1,1,1,0,1,1,1.0,0.0,1.0
user003,2025-12-19,4,0,4630,25,63,6,1,6,16,0.0,0.7120950323974082,1511,198,1,0,1,13,0.0,0.6624751819986764,0.24605113173750204
user003,2025-12-20,5,1,5266,18,35,6,1,6,19,0.023167489555639954,0.6015951386251425,2933,261,1,0,1,18,0.03579952267303103,0.5506307534947154,0.35772655201853887
user003,2025-12-21,6,1,341,9,9,6,1,6,7,0.4838709677419355,0.03225806451612903,202,53,1,0,1,3,0.5396039603960396,0.0,0.3720073664825046
user003,2025-12-23,1,0,5942,21,63,5,1,5,13,0.0,0.7314035678222821,0,0,0,0,0,0,0.0,0.0,0.0
user003,2025-12-24,2,0,6195,25,59,5,1,5,16,0.001937046004842615,0.7832122679580307,2792,279,1,0,1,16,0.0,0.5777220630372493,0.31067096917770115
user003,2025-12-25,3,0,19,4,1,4,1,4,4,0.15789473684210525,0.6842105263157895,91,16,1,0,1,4,0.2967032967032967,0.02197802197802198,0.8272727272727273
user003,2025-12-27,5,1,5748,19,57,5,1,5,17,0.0,0.6094293667362561,2855,285,1,0,1,17,0.0,0.5380035026269703,0.3318609787283506
user003,2025-12-28,6,1,6102,20,36,7,1,8,16,0.022123893805309734,0.7300884955752213,2939,287,1,0,1,18,0.03028240898264716,0.5678802313712147,0.32507465988275636
user003,2025-12-29,0,0,33,4,1,4,1,4,7,0.21212121212121213,0.48484848484848486,95,17,1,0,1,4,0.28421052631578947,0.0,0.7421875
