entity_type,entity,date,severity,score_combined_norm,rank_combined,score_isolation_forest,score_lof,rank_isolation_forest,rank_lof,top_contributors,contrib1_feature,contrib1_z,contrib1_value,contrib1_baseline_median,contrib2_feature,contrib2_z,contrib2_value,contrib2_baseline_median,contrib3_feature,contrib3_z,contrib3_value,contrib3_baseline_median,contrib4_feature,contrib4_z,contrib4_value,contrib4_baseline_median,contrib5_feature,contrib5_z,contrib5_value,contrib5_baseline_median
user,user003,2025-12-21,critical,0.9685377252269175,1.5,0.03708840305765593,0.087972730543173,2.0,1.0,"pan_night_share:+17.57 (v=1, base=0); siem_business_share:-6.93 (v=0, base=1); pan_business_share:-3.57 (v=0, base=1); is_weekend:+2.13 (v=1, base=0); siem_night_share:+2.11 (v=0, base=0)",pan_night_share,17.572935414146947,0.5396039603960396,0.0199457107868835,siem_business_share,-6.930720280785595,0.032258064516129,0.684288780575057,pan_business_share,-3.5712365881050547,0.0,0.5415841105058337,is_weekend,2.1269248984883133,1.0,0.0,siem_night_share,2.1133104868940005,0.4838709677419355,0.0
user,user090,2025-12-21,critical,0.7200354500062156,1.5,0.049709138912524486,-0.20082478948047155,1.0,2.0,"pan_unique_destination_addr:-4.93 (v=0, base=326); pan_business_share:-4.78 (v=0, base=0); siem_unique_event_class:+4.05 (v=15, base=9); pan_night_share:-3.95 (v=0, base=0); siem_night_share:+3.04 (v=0, base=0)",pan_unique_destination_addr,-4.933634656396219,0.0,325.5,pan_business_share,-4.783252294618431,0.0,0.3629399187555342,siem_unique_event_class,4.046944556859572,15.0,9.0,pan_night_share,-3.9470966403930907,0.0,0.2476856080610162,siem_night_share,3.0424142834155576,0.3533844028632425,0.2340663173206608
user,user096,2025-12-21,low,0.27866527549546494,14.5,-0.08739762035396498,-0.30354272654659886,20.0,9.0,"pan_unique_hours:-3.93 (v=12, base=24); pan_night_share:+3.40 (v=1, base=0); pan_share_of_all_events:-2.86 (v=0, base=0); is_weekend:+2.32 (v=1, base=0); pan_unique_destination_addr:-2.12 (v=173, base=369)",pan_unique_hours,-3.9305852687531098,12.0,24.0,pan_night_share,3.402257563011397,0.5486577181208053,0.19421361492136896,pan_share_of_all_events,-2.8596309784733602,0.1649142224681793,0.3613638143217076,is_weekend,2.3245917293310954,1.0,0.0,pan_unique_destination_addr,-2.1152030217186026,173.0,369.0
user,user008,2025-12-21,low,0.22805557424801373,15.0,-0.10837834559108855,-0.30179608583208584,22.0,8.0,"is_weekend:+2.32 (v=1, base=0); pan_unique_event_class:+2.15 (v=3, base=2); day_of_week:+1.57 (v=6, base=2); pan_share_of_all_events:-1.50 (v=0, base=0); siem_night_share:+1.21 (v=0, base=0)",is_weekend,2.3245917293310954,1.0,0.0,pan_unique_event_class,2.145501014489297,3.0,2.0,day_of_week,1.5738117721120555,6.0,2.5,pan_share_of_all_events,-1.5049159039624675,0.1635004671441918,0.26260956344298236,siem_night_share,1.2128708963976218,0.2468354430379747,0.21776463507126637
user,user010,2025-12-21,low,0.40058029116895477,15.5,0.005159373470266515,-0.41579667654364405,10.0,21.0,"pan_unique_name:-3.28 (v=0, base=1); pan_unique_hours:-3.08 (v=0, base=24); pan_business_share:-2.91 (v=0, base=0); is_weekend:+2.32 (v=1, base=0); pan_share_of_all_events:-2.28 (v=0, base=0)",pan_unique_name,-3.2773069341672496,0.0,1.0,pan_unique_hours,-3.0754940491991065,0.0,24.0,pan_business_share,-2.9118090651259654,0.0,0.4510053837877691,is_weekend,2.3245917293310954,1.0,0.0,pan_share_of_all_events,-2.281552858803965,0.0,0.4662154945547523
user,user040,2025-12-21,low,0.2781416771584139,16.0,-0.044720664852132,-0.41382899334441703,15.0,17.0,"pan_share_of_all_events:-4.98 (v=0, base=0); pan_business_share:-2.48 (v=0, base=0); is_weekend:+2.32 (v=1, base=0); pan_unique_destination_addr:-2.12 (v=1, base=190); pan_events_total:-1.85 (v=1, base=2176)",pan_share_of_all_events,-4.97739487972613,0.0002495632642874,0.3168517089802484,pan_business_share,-2.477846113191482,0.0,0.4945692931587987,is_weekend,2.3245917293310954,1.0,0.0,pan_unique_destination_addr,-2.124645892351275,1.0,190.0,pan_events_total,-1.8453049080020059,1.0,2176.0
user,user037,2025-12-21,low,0.14169018149344162,16.5,-0.11242692537980326,-0.38047518743115427,23.0,10.0,"is_weekend:+2.53 (v=1, base=0); pan_night_share:+2.51 (v=0, base=0); day_of_week:+1.80 (v=6, base=2); siem_night_share:+1.66 (v=0, base=0); siem_unique_event_class:+0.67 (v=6, base=5)",is_weekend,2.5331140255951103,1.0,0.0,pan_night_share,2.5105254122681133,0.2253000923361034,0.0,day_of_week,1.7986420252709205,6.0,2.0,siem_night_share,1.6607630657568013,0.1462696335078534,0.0,siem_unique_event_class,0.6744907594765952,6.0,5.0
user,user050,2025-12-21,low,0.39541335655400145,18.5,0.0037591725564144474,-0.4175259355743324,12.0,25.0,"pan_unique_event_class:-2.64 (v=0, base=1); pan_unique_name:-2.64 (v=0, base=1); pan_share_of_all_events:-2.43 (v=0, base=1); pan_unique_hours:-2.39 (v=0, base=24); is_weekend:+2.32 (v=1, base=0)",pan_unique_event_class,-2.6381811916545836,0.0,1.0,pan_unique_name,-2.6381811916545836,0.0,1.0,pan_share_of_all_events,-2.4327541864184097,0.0,0.5345156049762539,pan_unique_hours,-2.3875594710840202,0.0,24.0,is_weekend,2.3245917293310954,1.0,0.0
user,user089,2025-12-21,low,0.39650148361771287,18.5,0.0035486891219969063,-0.41586220797808515,13.0,24.0,"pan_unique_name:-5.48 (v=0, base=1); pan_unique_hours:-4.72 (v=0, base=18); pan_unique_event_class:-2.89 (v=0, base=2); pan_business_share:-2.62 (v=0, base=1); is_weekend:+2.32 (v=1, base=0)",pan_unique_name,-5.477225575051661,0.0,1.0,pan_unique_hours,-4.721435316336167,0.0,17.5,pan_unique_event_class,-2.892297463157034,0.0,2.0,pan_business_share,-2.620866325827857,0.0,0.5954194052770081,is_weekend,2.3245917293310954,1.0,0.0
user,user038,2025-12-21,low,0.3850767064271522,20.0,0.000456432966028264,-0.4196955329623674,14.0,26.0,"pan_unique_name:-999.00 (v=0, base=1); pan_unique_hours:-10.73 (v=0, base=24); siem_unique_source_process:-4.38 (v=6, base=26); pan_share_of_all_events:-3.94 (v=0, base=0); pan_business_share:-3.78 (v=0, base=0)",pan_unique_name,-999.0,0.0,1.0,pan_unique_hours,-10.73436019742262,0.0,24.0,siem_unique_source_process,-4.384189936597869,6.0,25.5,pan_share_of_all_events,-3.9434335429564444,0.0,0.24982236653611786,pan_business_share,-3.7810189597497756,0.0,0.4729157974440993
